property_id,property_name,sfdc_id,status,exists_in_property_c,property_c_name,property_c_snappt_id
26166860-388b-49c1-90d5-a8ab9d2295aa,Abberly Onyx,a01Dn00000HHG07IAH,DISABLED,YES,Abberly Onyx,rdFOZWeBBp
45696bdd-6592-4110-9e75-93483c321c33,Abberly Skye,a01Dn00000HHG3PIAX,DISABLED,YES,Abberly Skye,HEhW2nJPL2
1b31fd4d-a0e9-412a-8e43-4388bd0208cd,Abode at Greenway,a01UL000001SkdrYAC,ACTIVE,YES,Abode at Greenway,
7273270e-cf3c-411b-b777-698b133074bc,Abode at Reid's Cove,a01Dn00000HHG72IAH,ACTIVE,YES,Abode at Reid's Cove,
7dc081ab-e71a-4cd3-afbe-8b10ce55e87f,Acacia Apartments,a01Dn00000HHG7PIAX,DISABLED,YES,Acacia Apartments,ZQY5x1xXDm
684a0c3d-ca2a-4ac8-aaf4-1ffa86ddef68,Acacia Apartments-16505,a01Dn00000HHG7PIAX,ACTIVE,YES,Acacia Apartments,ZQY5x1xXDm
41e2c697-11cb-4c55-aed9-857d89a6b973,Accent,a01Dn00000HHG98IAH,ACTIVE,YES,Accent,
61d0c82e-81fd-4dfa-8887-8612e2ef9b33,Accent - Guarantor,a01Dn00000HHG98IAH,ACTIVE,YES,Accent,
239a7a21-03b6-463f-88a1-2ab403c59225,Acero Estrella Commons,a01Dn00000HHG9dIAH,DISABLED,YES,Acero Estrella Commons (AEC),
1d290afb-3c28-492e-bb81-c4b2a8c286c6,Acoma,a01Dn00000HHGGNIA5,DISABLED,YES,Acoma,WwGXrEgBPK
1bf8c643-010a-43fc-a256-387de91c1902,Across the Street-100834,a01Dn00000HHGGkIAP,ACTIVE,YES,Across the Street,kLwmmXxDoT
c021bf41-aa75-4e40-8ad7-b1e60ef33ac7,Adams Mobile Home Park,a01UL00000SGBDtYAP,ACTIVE,YES,Adams Mobile Home Park,
1b36e21e-b27d-4bdb-9ad2-2a5c97f7d93d,Adara Godley Station,a01Dn00000HHGIKIA5,DISABLED,YES,Adara Godley Station,Z9f9FgtDTb
d31f3be2-6ece-4b9a-ad55-0d3a5b5b9705,Adderley,a01Dn00000HIzIcIAL,ACTIVE,YES,Adderley,
947f9f1f-a00e-4ae1-9175-1e27f40ac5e8,Addison Apts at the Park II,a01Dn00000HHHKPIA5,ACTIVE,YES,Addison Apts at the Park II,
d7c32e6a-d4f9-4f10-8384-d126132a2288,Addison Ridge Phase 3-1098-7f576bb1-d9c2-4300-aee9-c9d275cb14c7,a01Dn00000HHGJOIA5,ACTIVE,YES,Addison Ridge Phase I II & III,
c8dfc6b4-73c0-47b9-b034-ba6d4ae49c6d,Adela MiMo Bay,a01Dn00000HHGALIA5,DISABLED,YES,Adela at MiMo Bay,jWqy97H1HD
ab50a053-aeda-48e6-95d0-0534b4ef41c4,Advenir at Clermont-15573,a01UL000003cNTJYA2,ACTIVE,YES,Advenir at Clermont,
399c8a2e-894d-4524-8024-9c5e24060e22,Advenir at Polo's East,a01Dn00000HHGCAIA5,ACTIVE,YES,Advenir at Polo's East,
6fb698c7-fa10-4953-90e6-8531fa526b44,Advenir at Station 121,a01UL00000D5tZ4YAJ,ACTIVE,YES,Advenir at Station 121,
930263a9-7c67-4561-9908-7b75916f7105,Alder - Guarantor,a01Dn00000HHGYQIA5,DISABLED,YES,Alder,
549b3d6a-faa0-4ef5-8b60-bc487bcf3026,Alder Apartments,a01Dn00000HHGYQIA5,DISABLED,YES,Alder,
07f526c2-dcc1-4693-b8a8-05dbee41a10e,Alexan EAV,a01Dn00000HHS67IAH,DISABLED,YES,Marley EAV,
49327cf8-52cc-4bef-8f5c-49bd58515607,Alexan NoHo West,a01Dn00000HHdzQIAT,DISABLED,YES,Alexan NoHo West,
bd86f28a-a824-4494-b910-97ce067a3c7f,Alexan Noho West,a01Dn00000HHdzQIAT,ACTIVE,YES,Alexan NoHo West,
e839a10d-0e3b-418d-9979-ed69467ae93d,Alexan Webster,a01Dn00000HHe1AIAT,DISABLED,YES,Alexan Webster,7JSH7SnvcL
19005329-9e2c-441f-a0a8-a19fec88a3f0,Alexan Webster,a01Dn00000HHe1AIAT,DISABLED,YES,Alexan Webster,7JSH7SnvcL
29f64f9a-b667-48d6-9dc5-9faa047813d6,Alexander Ridge,a01Dn00000HHe1rIAD,ACTIVE,YES,Alexander Ridge,
98bbc7c3-9766-4db8-bbe9-7322002bf71b,Alexander Ridge - Voucher,a01Dn00000HHe1rIAD,ACTIVE,YES,Alexander Ridge,
a6a05518-9bcb-4baf-b9ac-6143fd9451c8,Alexandria Apartments-503-9397d8d7-13f6-4000-a9e6-8b648cb52752,a01Dn00000HHe0fIAD,ACTIVE,YES,Alexandria,
e22894e8-e385-49a7-ad7c-32da2a2b96f9,Alina - Test Property,a01Dn00000HHGN4IAP,ACTIVE,YES,Alina,g1rLMTcISb
9dc4c623-da4a-4980-a5c3-d4fcd2c6acd0,Aliso,a01Dn00000HHGNAIA5,DISABLED,YES,Aliso,0Mmll9sYTl
4c10fabd-a5ff-424e-afbc-42c9a01f4b6c,Aliso,a01Dn00000HHGNAIA5,DISABLED,YES,Aliso,0Mmll9sYTl
3a8df38e-f257-4ad9-8520-b20f494d5ea4,Allora Bella Terra,a01Dn00000HHe6CIAT,DISABLED,YES,Allora Bella Terra,
4f991da7-5de0-4305-a919-732b3e27e21c,Allora Denton,a01Dn00000HHe6DIAT,DISABLED,YES,The Hightone,kAYtRsRBZT
4f449237-d598-4ab5-b17c-4b6080476278,Allora Friendswood,a01Dn00000HHHNvIAP,DISABLED,YES,August Friendswood,4hzFcOcyIy
9ed9035a-940f-45e1-b37e-c940ebfb3dd5,Allure Apollo,a01Dn00000HHe6hIAD,DISABLED,YES,Allure Apollo,ZfwhWKaVX1
2e216dce-d927-489e-8a2e-0802c69dd47a,Allure Apollo,a01Dn00000HHe6hIAD,DISABLED,YES,Allure Apollo,ZfwhWKaVX1
f34f5c63-1ee4-48e9-b799-6a93f0a53872,Alpine Ten55,a01Dn00000HJan4IAD,ACTIVE,YES,Alpine Ten55,
dad64002-3364-4381-8aa6-59b80b018bf9,Alta NV,a01Dn00000HHGR7IAP,DISABLED,YES,Hendry,
ff5fb3d7-49f3-4154-81b0-fb4169f972c5,Alta NV,a01Dn00000HHGR7IAP,DISABLED,YES,Hendry,
945d4645-ba75-4ba0-8369-5736ee8acd93,Alta NV,a01Dn00000HHGR7IAP,DISABLED,YES,Hendry,
c68b01c3-f4f0-4609-9e3b-d36092cddf17,Alta Southern Highlands,a01Dn00000HHGRNIA5,DISABLED,YES,Alton Southern Highlands,CCo5EKKSkR
3e5e73af-a347-4ec8-9b7f-a36ede637263,Alta Southern Highlands,a01Dn00000HHGRNIA5,DISABLED,YES,Alton Southern Highlands,CCo5EKKSkR
1ac6f234-f9d6-4d85-a552-8d2d3a736cd2,Altair,a01Dn00000HHGS0IAP,DISABLED,YES,Altair,f2TbQwiaFo
48b5da1e-191f-44e6-a92c-7e66c939cc7b,Alton Southern Highlands,a01Dn00000HHGRNIA5,DISABLED,YES,Alton Southern Highlands,CCo5EKKSkR
f65a79c8-7035-4ba8-bf7a-c3df0233d323,Altura,a01Dn00000HHGdIIAX,DISABLED,YES,Altura,
24797afa-f6f3-4a12-8524-c1790bdaa52e,Alvista Lauderdale,a01Dn00000HHGtyIAH,DISABLED,YES,The Lauderdale at Hampton Pines,
ac4e0d2a-df4b-4825-ad40-4165600606e1,Alvista Round Rock - Guarantor,a01Dn00000HHGe6IAH,ACTIVE,YES,Alvista Round Rock,
bda0a646-0976-4086-a04a-329850bf321a,Amarillo Gardens,a01Dn00000HHGevIAH,DISABLED,YES,Amarillo Gardens,
e0e6ec4f-1841-4844-af21-448156231066,Amarillo Gardens,a01Dn00000HHGevIAH,DISABLED,YES,Amarillo Gardens,
789a3b17-8229-4195-ba41-9166c3d8f16b,Amarillo Gardens,a01Dn00000HHGevIAH,DISABLED,YES,Amarillo Gardens,
b60d0525-14de-463d-8424-4f33af511e6f,Amarillo Gardens,a01Dn00000HHGevIAH,DISABLED,YES,Amarillo Gardens,
7e8258b1-5398-4e98-af4a-9eb85d45138f,Amarillo Gardens,a01Dn00000HHGevIAH,DISABLED,YES,Amarillo Gardens,
e1fc3b4b-ae5d-4050-8f68-caeda3ed41f4,Amber Grove,a01Dn00000HHGTKIA5,DISABLED,YES,Amber Grov,
c5150604-188b-4014-abac-f27d91836f70,Amber Grove,a01Dn00000HHGTKIA5,DISABLED,YES,Amber Grov,
818d1a0b-156b-478d-ba56-e7ecc8242f26,Amelia,a01Dn00000HHGVcIAP,ACTIVE,YES,Amelia,
3156a16e-4a33-4712-8129-8faa6ef0c354,American Cigar,a01UL000008mK1VYAU,DISABLED,YES,American Cigar,
40b8e107-0eff-4a02-ae1f-0b30c0d6e8cb,Amp at The Grid,a01Dn00000HHFylIAH,DISABLED,YES,AMP at the Grid,BPiZRHXhV0
80c50c78-60f8-4b73-a561-8bb36412a0ed,Annett,a01Dn00000HHhvDIAT,DISABLED,YES,Annett,
f6169e42-5ead-4781-a8ba-825e200d1666,Annex at Rocket City-1980-e2d73fb8-ac5a-47c8-87a5-7a0a9f6bee5c,a01Dn00000HHHhNIAX,ACTIVE,YES,Annex at Rocket City,
39b3dbba-7d16-4c74-ab08-6346251d0db6,Ansley Commons,a01Dn00000HHGa6IAH,DISABLED,YES,Ansley Commons,9in4nyhyhz
a388f839-9406-4638-b842-1a6ac5cfba5a,Ansley Commons,a01Dn00000HHGa6IAH,DISABLED,YES,Ansley Commons,9in4nyhyhz
fb32bb92-2676-46a1-bb2f-8c34ddc723a8,AnthemMesquite-17651,a01Dn00000HHGaqIAH,ACTIVE,YES,Anthem Mesquite,tWE47o1fFj
04b79677-51ba-49fe-8067-f243cf8c03ca,Antigua at Lakewood Ranch,a01Dn00000HHGbiIAH,DISABLED,YES,BB Living Antigua at Lakewood Ranch,
34d6a609-d73d-4bf5-aa69-42dc2f51c5e8,Anzio,a01Dn00000HHGcUIAX,DISABLED,YES,Anzio,
7f339ee2-8a7b-4577-866b-a0fb6e4db2aa,Arabelle Perimeter,a01Dn00000HHGl7IAH,DISABLED,YES,Arabelle Perimeter,
b4e79ec6-47ce-4776-b9e0-c12993ef8ea4,Arbor Creek Apartments - 18165,a01Dn00000HHGm0IAH,ACTIVE,YES,Arbor Creek Apartments,
c9042946-1ea5-44d4-8553-373d71abfcd7,Arbor Ridge,a01Dn00000HHGokIAH,DISABLED,YES,Arbor Ridge,Pc4UaneALS
b6824add-e0b7-4cdc-9a47-3694c8fc17cd,Arbor Ridge,a01Dn00000HHGokIAH,DISABLED,YES,Arbor Ridge,Pc4UaneALS
15e1ab82-d301-40c0-98ae-b7ec38c4f421,Arbor Ridge 2-16505,a01UL000006zat6YAA,ACTIVE,YES,Arbor Ridge 2,
a1ff3edb-07c8-4492-8b72-e10c5e372bee,Arbor Steele Creek,a01Dn00000HHGp1IAH,DISABLED,YES,Arbor Steele Creek,vQxfdMSJkD
460102b6-646c-43b6-a19b-3a799311f347,Arbor Steele Creek,a01Dn00000HHGp1IAH,DISABLED,YES,Arbor Steele Creek,vQxfdMSJkD
44737277-6b67-4f7c-a9a2-aaa6e54a14da,Arboretum Estates,a01Dn00000HHeB3IAL,DISABLED,YES,Arboretum Estates,DF5sJc9ol8
315b323f-0fe8-481a-9b35-9d23ef884400,Arbors Aventura,a01Dn00000HHeFkIAL,ACTIVE,YES,Arbors Aventura,
2697f33d-19b4-4133-9f52-ff9897109f09,Arbors at East Cobb,a01Dn00000HHeG7IAL,DISABLED,YES,Arbors at East Cobb,Fo199giDq1
d1fc773a-2d67-4915-b000-10c2a2d0439b,Arbors at Turnberry,a01UL00000UfgYHYAZ,ACTIVE,YES,Arbors at Turnberry,
edfbe512-c5a7-4837-9ff7-bbb6ba00032b,Arbors of Las Colinas,a01Dn00000HHeBdIAL,DISABLED,YES,Arbors of Las Colinas,
75aaac75-6809-40af-b4be-416f41470c7d,Arbors of Las Colinas - Guarantor,a01Dn00000HHeBdIAL,DISABLED,YES,Arbors of Las Colinas,
24cf0c0f-63c8-4b4d-be54-f7f8c3ad8ad9,Archdale,a01UL00000VhKcjYAF,ACTIVE,YES,Archdale,
f8db8432-b117-4f1d-a20f-1033d93c39bd,Archer Stone Canyon,a01Dn00000HHeIaIAL,ACTIVE,YES,Archer Stone Canyon,
4eeed508-752c-42c0-a579-2be1d5e0a47b,Archer at Willowbrook,a01Dn00000HHeIfIAL,DISABLED,YES,Archer at Willowbrook,
be5497a8-d33d-49ce-9a6a-a13245198ff3,Arches at Hidden Creek - Guarantor,a01Dn00000HHeIqIAL,DISABLED,YES,Arches at Hidden Creek,
15c4294b-1e55-42b6-ae55-81bd0fdfb885,Archview Flats - North Street-1391-41dd4cdd-8554-4640-867d-5e2e439a879b,a01UL000007lGq7YAE,ACTIVE,YES,Archview Flats,
a7eacb4c-0801-4cff-b9d7-f39bdc84ce51,Aria Durbin Creek,a01Dn00000HHeMJIA1,DISABLED,YES,Aria Durbin Creek,14CrQJJ5R8
bf149c91-6ddc-473a-91d6-11e567776ac7,Aria at Almeda-1718-ea48b676-4ae0-4546-bb39-75d44325f2d1,a01Dn00000HJE0nIAH,DISABLED,YES,Aria at Almeda,
f8f30a56-0452-49c3-b53c-344bda04d3ff,Aria at Ella,a01UL0000024EKzYAM,DISABLED,YES,Aria at Ella,
6cc76bb2-390b-4c8c-9b2b-53bdf1dc239e,Aria at Ella - IDV ONLY,a01UL0000024EKzYAM,DISABLED,YES,Aria at Ella,
cccbd3dd-8a23-4d82-b916-18d0f43a4123,Aria at Ella - IDV ONLY,a01UL0000024EKzYAM,ACTIVE,YES,Aria at Ella,
ea11d397-de5e-4135-b5ee-3a041337ba8b,Aria at Ella-16916,a01UL0000024EKzYAM,ACTIVE,YES,Aria at Ella,
d50e41e7-c398-4919-ab06-3ac79c02f207,Aria at Ralston - DUP,a01Dn00000HHH5hIAH,DISABLED,YES,Aria at Ralston,
d135693d-055e-4ba2-bff2-6a61f19a0fdc,Aria at Stancliff-1718-a44ea7c2-f11d-4e82-8fe4-1bc3fbd186ba,a01Dn00000HHH5jIAH,ACTIVE,YES,Aria at Stancliff,
982d8ea8-aebc-4779-8c5c-30a5064d9ecc,Arista Flats,a01Dn00000HHGtQIAX,ACTIVE,YES,Arista Flats,
7323a81b-0891-4966-a418-1a02db297808,Ariza Gosling,a01Dn00000HHGuUIAX,DISABLED,YES,Wyldewood Gosling,iDGVPLz5fk
1f2a5fca-a320-40a1-ae68-bc2f03db36d6,Arte,a01Dn00000HHH6MIAX,ACTIVE,YES,Arte,Oe8YgCiOma
6f9c0806-f7a5-4825-908a-451d749e2563,Artem,a01Dn00000HHH6SIAX,ACTIVE,YES,Artem,PUgek8Fsvf
64ebb4c1-6081-46db-b1e3-c75a52256f08,Artisan Harvest Meadows,a01Dn00000HHH7iIAH,DISABLED,YES,Covey Homes Harvest Meadows,
a5f910da-1b5b-4809-b46a-9fab1f4db759,Artisan Living Greene Creek,a01Dn00000HHLUkIAP,DISABLED,YES,Covey Homes Greene,
0eecc404-7809-4635-97b1-cc3e708808e2,Arts,a01Dn00000HHH8aIAH,DISABLED,YES,Arts,
43efafa7-5d79-448d-85f5-e6193a083d99,Arya Grove,a01Dn00000HHeF7IAL,ACTIVE,YES,Arya Grove,
e52d7848-8d2b-483e-8e5f-3c3cf4d8b3e8,Ascend Apollo,a01Dn00000HHeMHIA1,DISABLED,YES,Ascend Apollo,5fkfgLfsAh
d65701da-e6fd-4bbf-947a-155cbfc842c0,Ascend Durbin Creek,a01Dn00000HHeMJIA1,DISABLED,YES,Aria Durbin Creek,14CrQJJ5R8
ec15914c-6cee-479d-9f71-7b0d899fbdb4,Ascend at Lakeview,a01Dn00000HHQbWIAX,DISABLED,YES,Lakeview at Westpark,uXhHJQ7wNz
7319bb4d-883b-4466-9052-400d318289c8,Ascent at Lowry - ACS,a01Dn00000HHeH0IAL,ACTIVE,YES,Ascent at Lowry,
59967124-5de9-41c5-a56e-1e3ca37170cc,Ascent at Riverdale,a01Dn00000HHeH8IAL,DISABLED,YES,Ascent at Riverdale,ZvAv4Py8qk
a5fdb9a6-1f56-424f-8af5-9b6881324320,Ashford Brook,a01Dn00000HHHDLIA5,DISABLED,YES,Ashford Brook,4iz22D0CSh
db554356-ffae-4d97-85ee-e05acec2bf2b,Ashford Place,a01Dn00000HHHDrIAP,DISABLED,YES,Ashford Place,ihLv3zb8PG
7264ea01-640d-405a-9752-52f216fdf6b7,Ashford Place - Guarantor,a01Dn00000HHHDrIAP,DISABLED,YES,Ashford Place,ihLv3zb8PG
0726821b-aa92-41d7-a5b1-afcd383bce39,Ashley House - Guarantor,a01Dn00000HHeHMIA1,ACTIVE,YES,Ashley House,
ca0e0533-0c24-4310-9d0f-582a44bbd18f,Ashwood Ridge Apartment Homes,a01Dn00000HHeLdIAL,DISABLED,YES,Centennial Ridge,
16631030-3a26-4573-aaa2-0c67c5af14df,Ashwood Ridge Apartment Homes,a01Dn00000HHeLdIAL,DISABLED,YES,Centennial Ridge,
0d21b68b-9b45-45d3-a326-76ee3b0ca4ae,Aspen Creek Apartments,a01UL00000SFzpRYAT,ACTIVE,YES,Aspen Creek Apartments,
b0a1680f-1ebe-4220-9e3b-46d6fe8a491e,Aspire 610,a01Dn00000HHHAgIAP,DISABLED,YES,Aspire at 610,d1AAHH6OhG
f062b0c2-773d-49aa-a869-0fa5daa77d60,Aspire Apollo,a01Dn00000HHHA7IAP,DISABLED,YES,Aspire Apollo,33Z5oxvpy4
3d212d41-446b-487b-9de8-e5c505dbccb9,Aspire Apollo,a01Dn00000HHHA7IAP,DISABLED,YES,Aspire Apollo,33Z5oxvpy4
5084f766-bd30-4513-9ffd-07aeb8a12111,Aspire Vero Beach- Guarantor,a01UL000006zb5HYAQ,DISABLED,YES,Aspire Vero Beach,
ea403a26-e246-4ec0-a94f-cbffa134b932,Aspire at 610,a01Dn00000HHHAgIAP,DISABLED,YES,Aspire at 610,d1AAHH6OhG
8b2d2712-9449-42b9-bf31-c4ccf7def086,Aster,a01Dn00000HHHBPIA5,DISABLED,YES,Aster,
31756c00-a479-49fe-85be-a63a56e216dd,Astoria - AST,a01Dn00000HJZ0bIAH,ACTIVE,YES,Astoria,
6b69f0a9-007a-4cba-ac10-ba9426e68967,Astoria Mountain View,a01Dn00000HHeUYIA1,ACTIVE,YES,Astoria Mountain View,YKW8obQIQQ
4746330e-4075-4c10-a134-3c6b3e944618,Atlantic on the Boulevard,a01Dn00000HHeWpIAL,DISABLED,YES,Atlantic on the Boulevard,
76767bb4-bebb-4881-972c-01eed90a3ad5,Atlantica at Dania Beach,a01UL00000QsJpvYAF,ACTIVE,YES,Atlantica at Dania Beach,
a208be0c-ee75-482a-8ba2-b9ab160974db,Atlas Apartment Homes,a01Dn00000HHeX5IAL,DISABLED,YES,Fleetwood Apartments,
485aa88f-37ca-4adf-9fcc-6b8c5a38f88b,Atlas at Bay Point,a01Dn00000HHayyIAD,DISABLED,YES,Atlas at Bay Point,
2a8d588c-6347-4895-a9c0-ee6b3c94098e,Atler at Brookhaven Apartments,a01Dn00000HHHFXIA5,ACTIVE,YES,Atler at Brookhaven Apartments,H37AbCcy30
d1c46c6e-c8d3-4266-8bb7-9ade672c40d1,Attwell Off Main,a01Dn00000HHHI3IAP,ACTIVE,YES,Attwell Off Main,
dcfe09fa-7853-422c-8049-8c53f5f0e96a,August Friendswood,a01Dn00000HHHNvIAP,ACTIVE,YES,August Friendswood,4hzFcOcyIy
bfdc3747-e8db-4f18-a609-22836cd8edc5,Augusta Apartments - 18165,a01Dn00000HHHNzIAP,ACTIVE,YES,Augusta Apartments,
f6ec0e57-ac49-4e91-b029-ddc7b02cfc03,Augusta Apartments - IDV ONLY,a01Dn00000HHHNzIAP,DISABLED,YES,Augusta Apartments,
76013fde-4fbe-4937-963d-1864ebb1364e,Augusta-101089,a01UL000006zbCiYAI,DISABLED,YES,Augusta,
ec9f1e3d-80b8-4096-8c94-c04dbf5d2df1,Aura @ 4th,a01Dn00000HHHOxIAP,DISABLED,YES,Aura @ 4th,
19342c32-0fa3-47e0-baf7-fcb3820424a3,Aurilla,a01UL000001a4uFYAQ,ACTIVE,YES,Aurilla,
0ba31083-3f24-48a7-bac4-6b501d7020b8,Austin,a01UL000006zc06YAA,DISABLED,YES,Chicago,
3610b6dc-b4ad-4f02-a1fb-0b0d5181acba,Autumn Vista,a01Dn00000HHOtSIAX,DISABLED,YES,Autumn Vista,
2b607bca-612e-458d-9e3f-84ffb1d13992,Autumn Vista,a01Dn00000HHOtSIAX,DISABLED,YES,Autumn Vista,
4bd32dd8-361a-4e15-b5a9-c5067e1e6468,Autumn Vista,a01Dn00000HHOtSIAX,DISABLED,YES,Autumn Vista,
5a07c65f-83b2-4e6a-86f4-583dffd17ef6,Avalon 555 President,a01Dn00000HHHLgIAP,ACTIVE,YES,Avalon 555 President,
bc33679d-17f1-44bd-b3bb-065755102648,Avalon Addison,a01Dn00000HHtCvIAL,ACTIVE,YES,Avalon Addison,
b2383303-23d4-4f09-b296-6927286c4d8e,Avalon Arundel Crossing,a01Dn00000HHHLoIAP,ACTIVE,YES,Avalon Arundel Crossing,
552304a2-05ad-43f3-9411-408e8bb501f7,Avalon Arundel Crossing II,a01UL00000VFxUAYA1,ACTIVE,YES,Avalon Arundel Crossing II,
89906e99-facf-44ca-a511-92222d24eec7,Avalon Del Mar Station,a01Dn00000HHj7TIAT,DISABLED,YES,Haven at Del Mar Station,Rl9YJG6pgT
f94eceef-0759-45fd-a970-6b4335394998,Avalon Esterra Park,a01Dn00000HHHWIIA5,ACTIVE,YES,Avalon Esterra Park,
3453c0b7-2fda-4383-ae95-d4adc46da712,Avalon Fort Lauderdale,a01Dn00000HHHWPIA5,ACTIVE,YES,Avalon Fort Lauderdale,
8c77dc12-80fa-4b76-ba5e-de950d3914f7,Avalon Harrison,a01Dn00000HHHWZIA5,ACTIVE,YES,Avalon Harrison,
a8ce3281-1800-4b04-9674-a30bac57ee50,Avalon Highland Creek,a01Dn00000HHHWhIAP,ACTIVE,YES,Avalon Highland Creek,
f79af31d-baf6-43e7-9e59-100f2ac0e9f2,Avalon Irvine I,a01Dn00000HHHWoIAP,ACTIVE,YES,Avalon Irvine I & II,
1c64679c-bf16-4e28-80c2-aa5e8249ceea,Avalon Irvine II,a01Dn00000HHHWoIAP,ACTIVE,YES,Avalon Irvine I & II,
ddd7ce4f-120d-4213-b81e-b917319d2b55,Avalon Irvine III,a01Dn00000HHHWoIAP,ACTIVE,YES,Avalon Irvine I & II,
5d95806c-e45f-4056-989d-a0f5d2dda9f9,Avalon Lakeside,a01Dn00000HHTPoIAP,ACTIVE,YES,Nexus Lakeside,
a774eb0b-7e3c-4d86-9a1b-ea552d16f126,Avalon Maplewood,a01Dn00000HHHWvIAP,ACTIVE,YES,Avalon Maplewood,
0f9a461c-378f-476c-98f2-e26baf3cdbe7,Avalon Marlborough,a01Dn00000HHHWwIAP,ACTIVE,YES,Avalon Marlborough,
2a9b7ffb-e3b9-42e2-917e-06188fffdf6a,Avalon Midtown West,a01Dn00000HHHX1IAP,ACTIVE,YES,Avalon Midtown West,
08ee5262-f9b2-47c6-84cd-20010856f5f0,Avalon Miramar,a01Dn00000HHHX2IAP,ACTIVE,YES,Avalon Miramar,
baceef1b-4ed9-45e4-bb20-eb56fcd7031f,Avalon Miramar Park Place,a01Dn00000HHHX3IAP,ACTIVE,YES,Avalon Miramar Park Place,
08bcd851-b36d-40ae-9a5a-98b923ce15c2,Avalon Mission Oaks,a01Dn00000HHHX4IAP,ACTIVE,YES,Avalon Mission Oaks,
bf70fb1c-93be-4c31-a531-2cf13ad1b412,Avalon Monrovia,a01Dn00000HHHX5IAP,ACTIVE,YES,Avalon Monrovia,
ecf140ce-e3f8-47d0-8bf3-9846c359ebd1,Avalon North Creek,a01Dn00000HHHXHIA5,ACTIVE,YES,Avalon North Creek,
2a2be93c-88d9-4d58-b6aa-4621b573fc74,Avalon North Station,a01Dn00000HHHXIIA5,ACTIVE,YES,Avalon North Station,
836d1312-8bfa-40e2-9ab7-80819531257f,Avalon Old Bridge,a01Dn00000HHHVeIAP,ACTIVE,YES,Avalon Boonton,
58de3699-42b1-4a28-8ecd-876b50011074,Avalon Pasadena,a01Dn00000HHHXcIAP,ACTIVE,YES,Avalon Pasadena,
3169c0cf-479b-45ff-b221-c50ba0dd8b6e,Avalon Potomac Yard,a01Dn00000HHHXnIAP,ACTIVE,YES,Avalon Potomac Yard,
06f7cda6-21e2-4c37-a338-099b45d27daa,Avalon Public Market I,a01Dn00000HHHXrIAP,ACTIVE,YES,Avalon Public Market I,
926e0ead-e0ac-4cd2-804d-b0f47b1f0715,Avalon Public Market I,a01Dn00000HHHXrIAP,DISABLED,YES,Avalon Public Market I,
3ff6a98b-a706-4641-8ce5-a090d93f488f,Avalon Public Market II,a01UL00000VFOwFYAX,ACTIVE,YES,Avalon Public Market II,
eb7afef3-2c60-469a-894e-2146343b72f3,Avalon Riverview North,a01Dn00000HHHXzIAP,ACTIVE,YES,Avalon Riverview North,FdrP3RsLG4
a0bb774d-a3b4-4870-8081-751405175c4e,Avalon Rockville Centre I,a01Dn00000HHHY2IAP,ACTIVE,YES,Avalon Rockville Centre II,kUL2p9291M
87f12374-d923-4449-b627-9b01b931565a,Avalon Rockville Centre II,a01Dn00000HHHY2IAP,ACTIVE,YES,Avalon Rockville Centre II,kUL2p9291M
cc207e4e-7563-45b6-8f07-fd29fceacc49,Avalon Russett,a01Dn00000HHHY4IAP,ACTIVE,YES,Avalon Russett,
cbd12c19-6d76-4e4d-bcbe-f2e47d5e07c8,Avalon San Bruno II,a01UL00000VQlFxYAL,ACTIVE,YES,Avalon San Bruno II,
1fd1a736-c399-47ab-a68b-98162d5cf171,Avalon Somers,a01UL00000VEN69YAH,ACTIVE,YES,Avalon Somers,
0869f67a-3a9d-4922-88e0-c00ddc71bca6,Avalon Studio 4121,a01Dn00000HHZZzIAP,DISABLED,YES,Thomas,YXZvnd4mlb
bfe6f58e-b28c-4490-bc33-589fadaadc64,Avalon Teaneck,a01Dn00000HHHYKIA5,ACTIVE,YES,Avalon Teaneck,
6020f3fa-8d05-47f0-8f60-c1ac52b72ac2,Avalon Thousand Oaks Plaza,a01Dn00000HHHYNIA5,ACTIVE,YES,Avalon Thousand Oaks Plaza,
3a2c6f8d-9ad2-4cce-9b7d-9d74802c40c5,Avalon Toscana,a01Dn00000HHHYOIA5,ACTIVE,YES,Avalon Toscana,
e397f410-7e26-41b9-9eae-3bf67b874e53,Avalon Tysons Corner,a01Dn00000HHHYUIA5,ACTIVE,YES,Avalon Tysons Corner,
a1a528e5-6c55-4a72-b543-d7052b7d87a5,Avalon Walnut Creek II,a01Dn00000HHHYdIAP,ACTIVE,YES,Avalon Walnut Creek II,
780ea93f-4fcd-4108-801a-46542b033bee,Avalon Walnut Ridge I,a01Dn00000HHHYeIAP,ACTIVE,YES,Avalon Walnut Ridge,
0c21403f-1f2f-4ea8-a1e5-7f2c1d3780d0,Avalon West Palm Beach,a01Dn00000HHHYmIAP,ACTIVE,YES,Avalon West Palm Beach,
1655720c-9d3b-42a3-92b9-4f5a6ac2dafd,Avalon West Plano,a01Dn00000HHY4rIAH,ACTIVE,YES,Avalon West Plano,
23c502c1-799b-44b2-9eb4-6ca894315218,Avalon Woodland Hills,a01Dn00000HHHPHIA5,ACTIVE,YES,Avalon Woodland Hills,
90d11732-20e9-4695-bf05-38259184a422,Avalon at Edgewater II,a01Dn00000HHHPTIA5,ACTIVE,YES,Avalon at Edgewater,
