sfdc_id,active_property_count,properties_with_features,total_features,property_names,in_salesforce_count
a01Dn00000HHaI0IAL,1,1,1,Two Light Luxury Apartments-13541,1
a01Dn00000HHQDyIAP,1,1,1,Kanso Twinbrook,0
a01Dn00000HHY4rIAH,1,1,1,Avalon West Plano,0
a01UL00000VFOwFYAX,1,1,1,Avalon Public Market II,0
a01Dn00000HHHXrIAP,1,1,1,Avalon Public Market I,0
a01Dn00000HHHWvIAP,1,1,1,Avalon Maplewood,0
a01Dn00000HHHXEIA5,1,1,1,AVA Newport,0
a01UL000006zbCVYAY,1,1,1,Ybor Lofts-101373,0
a01Dn00000HHTveIAH,1,1,1,One Cardinal Way-13541,1
a01Dn00000HHZcEIAX,1,1,1,Three Light Luxury Apartments-13541,1
a01UL000006zbE1YAI,1,1,1,One Light Luxury Apartments-13541,0
a01UL000006zavBYAQ,1,1,1,Westwind Apartments-16505,0
a01Dn00000HHWzzIAH,1,1,1,Rosemont Brookhaven-101373,0
a01Dn00000HHFz3IAH,1,1,1,Rosemont Bentley-101373,0
a01Dn00000HHT5RIAX,1,1,1,Montrose Berkeley Lake-101373,1
a01Dn00000HHX08IAH,1,1,1,Rosemont Peachtree Corners-101373,1
a01Dn00000HHX0IIAX,1,1,1,Rosemont Berkeley Lake-101373,1
a01Dn00000HHWzyIAH,1,1,1,Rosemont Brook Hollow-101373,1
a01UL000006zasrYAA,1,1,1,3345 Fillmore Street Apartments-16505,1
a01Dn00000HHX00IAH,1,1,1,Rosemont Chamblee-101373,0
a01Dn00000HHX07IAH,1,1,1,Rosemont Grayson-101373,0
a01Dn00000HHX04IAH,1,1,1,Rosemont Dunwoody-101373,1
a01Dn00000HHJO3IAP,1,1,1,Hadley Midtown-18735,1
a01UL000006zassYAA,1,1,1,3620 Fillmore Street Apartments-16505,1
a01Dn00000HHlwpIAD,1,1,1,Mountain Park Ranch,0
a01Dn00000HHG2iIAH,1,1,1,The 80 Reserve-1579-69606b94-9687-4119-8e08-3bb89bfafacb,0
a01UL000007icAQYAY,1,1,1,Marymount Vera-16505,0
a01Dn00000HJUZZIA5,1,1,1,Ventana on First-16505,1
a01UL000000Z6sFYAS,1,1,1,Rowhaus-101081,1
a01Dn00000HHgzhIAD,1,1,1,Creekside Vista-18089,1
a01Dn00000HHFD9IAP,1,1,1,1760 Apartments-18089,1
a01Dn00000HHcCrIAL,1,1,1,Wimbledon Oaks-18089,1
a01Dn00000HHqkrIAD,1,1,1,Sirona-18089,0
a01Dn00000HHQiCIAX,1,1,1,Lakeside Villas Dallas-18089,0
a01Dn00000HHH3tIAH,1,1,1,Ardent at Mill Creek-18913,1
a01Dn00000HHZv6IAH,1,1,1,Triton Cay - Universal Orlando-17925,0
a01Dn00000HHIVbIAP,1,1,1,Bower Westside-18089,0
a01Dn00000HHeLlIAL,1,1,1,Aslan on the River-18089,1
a01Dn00000HHsPPIA1,1,1,1,The Travis,1
a01Dn00000LERWmIAP,1,1,1,Mockingbird Meadows-10502,1
a01Dn00000HHRfsIAH,1,1,1,Los Prados-1199-5e48c7f6-35ab-418a-958a-278391808154,1
a01UL000000ZFCKYA4,1,1,1,Monogram Apartments-101081,1
a01UL000000ZBISYA4,1,1,1,Denizen Apartments-101081,1
a01Dn00000HHSDqIAP,1,1,1,Mason At Hive-101081,1
a01Dn00000HHWDAIA5,1,1,1,Rasa Apartments-101081,1
a01Dn00000HHnz9IAD,1,1,1,Foster Creek-18913,0
a01UL000006zastYAA,1,1,1,73rd Street Fourplex-16505,1
a01UL000007lNA7YAM,1,1,1,Conifer Flats - Green on Pine-1391-8259c323-f8ce-4c9d-8a4d-0facf62b4401,1
a01UL000007lGq7YAE,1,1,1,Archview Flats - North Street-1391-41dd4cdd-8554-4640-867d-5e2e439a879b,0
a01UL000007lMsIYAU,1,1,1,76 St Pauls-1391-a18f27e3-6b38-4ed7-bc3d-ecb5bb56087e,1
a01UL000007lMnTYAU,1,1,1,Element Flats - Jersey Ave-1391-ad044fb1-c811-4572-a15b-baaf058a42c3,1
a01UL000006zatiYAA,1,1,1,Portola-16505,1
a01Dn00000HHqpDIAT,1,1,1,Solstice Morningside-101161,0
a01Dn00000HHgf2IAD,1,1,1,Parc 410-1313-8a42beee-36c1-43f9-9cb0-f53880d6e8c5,0
a01Dn00000HHO4aIAH,1,1,1,Grand Venetian at Las Colinas-18037,1
a01Dn00000HHVDQIA5,1,1,1,Perry Street Studios-16505,1
a01Dn00000HJ39JIAT,1,1,1,Hacienda Hamilton-16505,0
a01Dn00000HHg0tIAD,1,1,1,Chattahoochee Ridge-18089,1
a01Dn00000HHRkOIAX,1,1,1,Lumina Hollywood-18037,1
a01UL000006zateYAA,1,1,1,Pine Oak-16505,1
a01Dn00000HHJ9MIAX,1,1,1,0083 C Street Flats-19705,0
a01UL000006zatdYAA,1,1,1,Pine Lane Apartments-16505,0
a01Dn00000HIyHXIA1,1,1,1,One Rangers Way-13541,1
a01Dn00000HHQGxIAP,1,1,1,1205 The Jefferson at Fair Oaks-19705,1
a01UL00000JumSAYAZ,1,1,1,The Landon at New Albany-11806,0
a01Dn00000HHMcOIAX,1,1,1,0903 Emerson at Cherry Lane-19705,1
a01Dn00000HHq8aIAD,1,1,1,0901 Rothbury Apartments-19705,0
a01Dn00000HHeL0IAL,1,1,1,1001 The Ashberry-19705,1
a01Dn00000HHUIFIA5,1,1,1,1201 The Oliver in Alexandria-19705,0
a01Dn00000HHqzcIAD,1,1,1,1204 Southwood Townhomes-19705,1
a01Dn00000HHc8CIAT,1,1,1,0902 Whitestone at Landmark-19705,1
a01Dn00000HHpkrIAD,1,1,1,1102 Ridgeleigh at Van Dorn-19705,1
a01Dn00000HHPdIIAX,1,1,1,1002 Huntington Square-19705,1
a01Dn00000HHdxZIAT,1,1,1,1104 The Alante in Alexandria-19705,1
a01Dn00000HHRgqIAH,1,1,1,0904 The Brixton at Loudoun-19705,1
a01UL000008QLAgYAO,1,1,1,NHES-1784-a5dcfadc-15ce-4d47-a3d9-851ac8f2990f,0
a01Dn00000HHFklIAH,1,1,1,6940 Sepulveda,0
a01UL000006zashYAA,1,1,1,1995 Chestnut Street Apartments-16505,0
a01Dn00000HHt44IAD,1,1,1,Walnut Garden Apartments-16505,1
a01Dn00000HHG0xIAH,1,1,1,770 South Harbor-18735,1
a01Dn00000HHhZmIAL,1,1,1,El Portal Apartments-16505,1
a01Dn00000HJWfbIAH,1,1,1,West View Park Apartments-16505,1
a01Dn00000HHMULIA5,1,1,1,Elements at 1600-16505,1
a01Dn00000HJ9tfIAD,1,1,1,30 Court-101076,1
a01Dn00000HHFExIAP,1,1,1,1818 Church-1333-8eecd57d-d23d-4c53-9218-3711f2d85333,1
a01Dn00000HHrooIAD,1,1,1,Teal Apartments-16505,1
a01UL000006zavEYAQ,1,1,1,Wisteria-16505,1
a01UL000006zatBYAQ,1,1,1,Baker-16505,1
a01Dn00000HHUQcIAP,1,1,1,Overlook at Indian Trail-1850-343671a6-2b75-42b2-963b-bef09eca4ba5,1
a01Dn00000HHmt4IAD,1,1,1,Paradise Royale-13886,1
a01Dn00000HHeJ7IAL,1,1,1,1103 Ashton Green-19705,1
a01Dn00000LhQq4IAF,1,1,1,Meadow Ridge-101076,1
a01Dn00000HHVp6IAH,1,1,1,Prose Steven’s Pointe,1
a01Dn00000HHVosIAH,1,1,1,Prose Avalon Pointe,1
a01UL000006zauTYAQ,1,1,1,Forest Glen-16505,0
a01Dn00000HHrw2IAD,1,1,1,Terra Castro Valley-16505,1
a01Dn00000HHWNMIA5,1,1,1,Reserve at Cadillac Apartments-16505,0
a01UL000006zavFYAQ,1,1,1,Woodbridge-16505,1
a01UL000006zasaYAA,1,1,1,Hedrick Flats-16505,1
a01UL000008YjZDYA0,1,1,1,Pointe 38-16505,0
a01Dn00000HHGA0IAP,1,1,1,Addison at South Tryon-18089,1
a01UL000001lmwfYAA,1,1,1,The Murphy Irvine-18735,1
a01Dn00000HHZtsIAH,1,1,1,Trinity Park - Re-implementation-1659-67e920c5-2d09-4239-89ae-84e461c6feac,1
a01Dn00000HHNOlIAP,1,1,1,The Fountains at Memorial City-18735,1
a01Dn00000HHYRaIAP,1,1,1,Springs at Arcadia,1
a01UL000006zb56YAA,1,1,1,The Mariah-16505,1
a01Dn00000HJIpkIAH,1,1,1,Peacock Apartments-16505,1
a01UL000006zauzYAA,1,1,1,Converge Townhomes-16505,0
a01Dn00000HHufTIAT,1,1,1,Memorial City Apartments-18735,1
a01Dn00000HHpAtIAL,1,1,1,Redwood Gardens-16505,1
a01UL000006zat6YAA,1,1,1,Arbor Ridge 2-16505,0
a01Dn00000HHnLgIAL,1,1,1,Pine Manor-16505,1
a01Dn00000HHSNMIA5,1,1,1,The McCarthy at Memorial City-18735,1
a01Dn00000HHrNGIA1,1,1,1,Stonewood-18735,0
a01Dn00000HHk7CIAT,1,1,1,Knollwood Terrace-16505,1
a01UL000001c3Z0YAI,1,1,1,Caroline Georgetown-18735,0
a01Dn00000HHV0QIAX,1,1,1,Pearl Rosemont-18735,1
a01Dn00000HHhLQIA1,1,1,1,The Chloe-16505,1
a01Dn00000HHLxBIAX,1,1,1,Domain Heights-18735,1
a01Dn00000HHojwIAD,1,1,1,The Palmer-18735,1
a01Dn00000HHjbkIAD,1,1,1,Huntington Apartments-16505,1
a01Dn00000HHtu3IAD,1,1,1,Woodside Apartments-16505,1
a01Dn00000HHREVIA5,1,1,1,Lemmond Farm-18089,1
a01Dn00000HJ95eIAD,1,1,1,Central-16505,0
a01Dn00000HHMILIA5,1,1,1,The Edison Apartments-16505,1
a01Dn00000HHL0IIAX,1,1,1,The Continental-16505,1
a01UL000004niyTYAQ,1,1,1,Mallard Pointe-16505,1
a01UL0000091pOLYAY,1,1,1,Villa del Sol-16505,1
a01UL000006zau4YAA,1,1,1,Summerwood-16505,0
a01Dn00000HHgIzIAL,1,1,1,Clipper Cove Apartments-16505,1
a01UL000006zasXYAQ,1,1,1,Blacklidge Flats-16505,1
a01UL000006zatgYAA,1,1,1,Polaris-16505,1
a01UL000006zavLYAQ,1,1,1,The ARLO at Carmichael-16505,1
a01Dn00000HIv8sIAD,1,1,1,Park Place-16505,1
a01Dn00000HHHoNIAX,1,1,1,Beachcomber Bali-16505,1
a01UL000006zasyYAA,1,1,1,724 Central-16505,1
a01UL000007a3QVYAY,1,1,1,Country Club Place Apartments-16846,0
a01Dn00000HHpxtIAD,1,1,1,Riverside Villas-16505,1
a01Dn00000HHUqCIAX,1,1,1,Parkview Village-16505,1
a01Dn00000HHsJ8IAL,1,1,1,Tradewind Surf Apartments-16505,1
a01UL000005ds2XYAQ,1,1,1,Jefferson Northlake,1
a01Dn00000HHZIwIAP,1,1,1,Sunset Ridge Apartments-16505,1
a01Dn00000HHeSXIA1,1,1,1,Azur new-18913,1
a01Dn00000HHQk2IAH,1,1,1,Lakeview Garden Apartments-16505,1
a01Dn00000HHWWoIAP,1,1,1,Reserve at Riverlake Apartments-16505,1
a01Dn00000HHpIfIAL,1,1,1,Regency Cove Apartments-16505,1
a01Dn00000HJ3o8IAD,1,1,1,Tradewinds-16505,1
a01Dn00000HHJONIA5,1,1,1,Camden Parc-16505,0
a01UL000006zatCYAQ,1,1,1,Beachcomber Lanai-16505,1
a01Dn00000HHG7PIAX,1,1,1,Acacia Apartments-16505,0
a01UL000006zatsYAA,1,1,1,Sands Studio Apartments-16505,0
a01UL000006zatyYAA,1,1,1,Sierra Oaks-16505,1
a01Dn00000HHvz4IAD,1,1,1,The Orchard Apartments-16505,1
a01UL000007iYupYAE,1,1,1,Marymount Manor-16505,1
a01Dn00000HHqm6IAD,1,1,1,Skyline Vista-16505,1
a01UL000006zasoYAA,1,1,1,300 Granada-16505,0
a01Dn00000HJYOVIA5,1,1,1,The Didion-16505,1
a01Dn00000HHPyxIAH,1,1,1,The Independent-16505,1
a01UL000006zat5YAA,1,1,1,Arbor Ridge 1-16505,1
a01Dn00000HHQV5IAP,1,1,1,La Cima Apartments-16505,1
a01Dn00000HHsOVIA1,1,1,1,The Trees at Madison-16505,1
a01Dn00000HHfP2IAL,1,1,1,The Brookside Apartments-16505,1
a01Dn00000HHilvIAD,1,1,1,The Grove Apartments-16505,1
a01Dn00000HHQWgIAP,1,1,1,La Loma Terrace-16505,1
a01Dn00000HHUVGIA5,1,1,1,The Parc Apartments-16505,1
a01Dn00000HHNM8IAP,1,1,1,Footprints on the Bay-16505,1
a01Dn00000HHPnwIAH,1,1,1,Ice House Midtown-16505,0
a01Dn00000HHkCnIAL,1,1,1,Landing at Riverlake-16505,1
a01Dn00000HHngNIAT,1,1,1,The Pointe On Bell-16505,1
a01Dn00000HHl6QIAT,1,1,1,Marin Gardens-16505,0
a01Dn00000HHlgvIAD,1,1,1,Monterey Pines Apartments-16505,1
a01UL000006zau3YAA,1,1,1,Summer Village Apartments-16505,0
a01Dn00000HHkREIA1,1,1,1,Legado de Ravel-16505,0
a01Dn00000HHvB2IAL,1,1,1,Solace-16505,1
a01Dn00000HHWz4IAH,1,1,1,Rosedown Apartments-16505,0
a01Dn00000HHL6pIAH,1,1,1,Cottage Meadows-16505,1
a01Dn00000HHeAXIA1,1,1,1,Arbor Walk-16505,1
a01UL00000CQf3qYAD,1,1,1,Forest Glenn Apartments-16505,1
a01Dn00000HHSrQIAX,1,1,1,The Medici at South Hills-16505,0
a01Dn00000HHmm4IAD,1,1,1,Pacific Commons-16505,1
a01Dn00000HHZVLIA5,1,1,1,Sur Apartments-16505,1
a01Dn00000HHXumIAH,1,1,1,Sierra Ridge-16505,1
a01Dn00000HHGtyIAH,1,1,1,The Lauderdale at Hampton Pines,1
a01Dn00000HHeXgIAL,1,1,1,Barkley Square-16505,1
a01Dn00000HHj6BIAT,1,1,1,The Hawthorne-16505,1
a01Dn00000HHlLYIA1,1,1,1,Meridian Terrace-16505,1
a01Dn00000HHuQxIAL,1,1,1,The Crest at Pacific Grove-16505,1
a01Dn00000HHSfcIAH,1,1,1,The Mezzo-16505,1
a01Dn00000HHaigIAD,1,1,1,View at Legacy Oaks-19713,1
a01Dn00000HHc1EIAT,1,1,1,Whispering Pines-18913,1
a01Dn00000HHikCIAT,1,1,1,The Greens at Tryon-19713,1
a01Dn00000HHWHCIA5,1,1,1,Rancho de Luna-18913,0
a01Dn00000HHvcAIAT,1,1,1,Wind Tree-18913,1
a01Dn00000HHkaCIAT,1,1,1,Life Time Living Green Valley-100952,1
a01Dn00000HHt4DIAT,1,1,1,Walnut Grove TAM-18913,1
a01Dn00000HHeXoIAL,1,1,1,Barlow,1
a01Dn00000HHMk8IAH,1,1,1,Exchange,1
a01Dn00000HHhUlIAL,1,1,1,Eastborough,1
a01Dn00000HJFsAIAX,1,1,1,Jack on Beach,1
a01Dn00000HHturIAD,1,1,1,The Woods of Five Mile Creek-18913,1
a01Dn00000HHH2NIAX,1,1,1,Arroyo Seco Villas-18913,1
a01Dn00000HHO0hIAH,1,1,1,Granada New-18913,1
a01Dn00000HHY0nIAH,1,1,1,Sorrento at Tuscan Lakes-18913,0
a01Dn00000HHUzZIAX,1,1,1,Pear Tree Apartments-18913,0
a01Dn00000HHT56IAH,1,1,1,Montoro New-18913,1
a01Dn00000HHGJ2IAP,1,1,1,Addison Keller Springs-18913,1
a01Dn00000HHpY1IAL,1,1,1,The Retreat-18913,1
a01Dn00000HHm7DIAT,1,1,1,Navigator Villas-18913,0
a01Dn00000HHvqEIAT,1,1,1,Encore Crossing-18913,0
a01Dn00000HHqKFIA1,1,1,1,Sandstone-18913,1
a01Dn00000HHMs4IAH,1,1,1,Estates At Bellaire-18913,1
a01Dn00000HHi7nIAD,1,1,1,Fort Branch at Trumans Landing new-18913,1
a01Dn00000HHRHbIAP,1,1,1,The Link-18913,0
a01Dn00000HHTe7IAH,1,1,1,Oak Forest-18913,0
a01Dn00000HHGeVIAX,1,1,1,Amalfi at Tuscan Lakes-18913,1
a01Dn00000HHLsWIAX,1,1,1,Discovery Park-18913,1
a01Dn00000HHoIiIAL,1,1,1,Island Villa-18913,1
a01Dn00000HHenXIAT,1,1,1,Bella Vista Place Apartments-18913,1
a01Dn00000HHUK6IAP,1,1,1,Katy Ranch Apartments-18913,1
a01Dn00000HHkN1IAL,1,1,1,Latitude-18913,1
a01Dn00000HHvHUIA1,1,1,1,Towne West-18913,1
a01Dn00000HHHgNIAX,1,1,1,Avonmora new-18913,1
a01Dn00000HHiktIAD,1,1,1,Greentree-18913,1
a01Dn00000HHfEvIAL,1,1,1,The Broadway-18913,1
a01Dn00000HHoSWIA1,1,1,1,Lifestyles at Pellicano-18913,1
a01Dn00000HHTarIAH,1,1,1,Oak Park-18913,0
a01UL000006zc2CYAQ,1,1,1,Ovation Apartments-18913,0
a01Dn00000HHoSUIA1,1,1,1,Lifestyles at Hueco Valley-18913,1
a01Dn00000HHt2GIAT,1,1,1,Vista Alegre Apartments-18913,0
a01Dn00000HHIgvIAH,1,1,1,Bridgepoint-18913,1
a01Dn00000HHW7yIAH,1,1,1,Providence Uptown-18913,1
a01Dn00000HHlgaIAD,1,1,1,Monterey Apartments-19012,1
a01UL000003cNTJYA2,1,1,1,Advenir at Clermont-15573,0
a01Dn00000HHhckIAD,1,1,1,El Paseo,1
a01Dn00000HHOzsIAH,1,1,1,Hensley at Corona Pointe,1
a01Dn00000HHHgiIAH,1,1,1,Axiom Tustin,1
a01Dn00000HHTAXIA5,1,1,1,NV Apartments-18165,0
a01Dn00000HHiSxIAL,1,1,1,The Glen at Lanier Crossing,1
a01Dn00000HHPZfIAP,1,1,1,Hollister Oaks-16916,1
a01Dn00000HHkBAIA1,1,1,1,LancasterLoftsApartments-2485,1
a01Dn00000HHipWIAT,1,1,1,HalstononFrankford-17651,1
a01Dn00000HHRkhIAH,1,1,1,Luna-16916,0
a01Dn00000HHR8rIAH,1,1,1,Lexington-17651,1
a01Dn00000HHWs0IAH,1,1,1,RivieraApartmentHomes-16916,1
a01Dn00000HHjsbIAD,1,1,1,KatyLegacy-16916,0
a01Dn00000HHhbtIAD,1,1,1,ElliotPioneer-17651,0
a01Dn00000HHtYSIA1,1,1,1,Westmoor-17651,1
a01Dn00000HHhIqIAL,1,1,1,DevononNorthgate-17651,1
a01Dn00000HHGakIAH,1,1,1,AnthemClearwater-17651,1
a01Dn00000HHGawIAH,1,1,1,AnthemTownEast-17651,1
a01Dn00000HHGaqIAH,1,1,1,AnthemMesquite-17651,0
a01Dn00000HHGC0IAP,1,1,1,HalstonLakeside-17651,1
a01Dn00000HHMkEIAX,1,1,1,Exchange7272-17651,1
a01Dn00000HHU59IAH,1,1,1,TheOaksatValleyRanch-17651,1
a01Dn00000HHhbwIAD,1,1,1,ElliotWindsprint-17651,1
a01Dn00000HHRxPIAX,1,1,1,The Manor at Flagler Village,1
a01Dn00000HHv5cIAD,1,1,1,SkyApartments-18165,1
a01Dn00000HJE0nIAH,1,1,1,Aria at Almeda-1718-c2d66bb0-b965-4271-806c-432e84b06029,1
a01Dn00000HHipSIAT,1,1,1,HalstonRiverside-17651,1
a01Dn00000HHqhxIAD,1,1,1,TheSevern-2485,1
a01Dn00000HHhbzIAD,1,1,1,ElliotApartmentsonAbernathy-17651,0
a01Dn00000HHipQIAT,1,1,1,HalstonPacesCrossing-17651,1
a01UL00000CT8pjYAD,1,1,1,TheConfidential-18165,1
a01UL00000CTJzdYAH,1,1,1,TheSplash-18165,0
a01Dn00000HHGBuIAP,1,1,1,ElliotCocoplum-17651,1
a01Dn00000HHP2hIAH,1,1,1,Heritage Hills Townhomes-1906-641e73dc-80ec-425f-8085-58c0aa980711,1
a01UL00000C6jzgYAB,1,1,1,Aria at Heritage Hills-1906-a125d935-4b5d-428b-8544-a3bdaecd1a41,1
a01Dn00000HHhTMIA1,1,1,1,East Forest Park-1906-3f77c1f6-0d55-49eb-9bbc-6197cfbbbb1a,1
a01Dn00000HHeGbIAL,1,1,1,Ascent East Nashville-1906-3f446fe2-1878-44cd-bbca-127baa41ba54,1
a01Dn00000HHtHKIA1,1,1,1,Waterford Landings-1906-502d4828-1224-429b-a4ef-af1006d725b8,1
a01Dn00000HHhbvIAD,1,1,1,ElliotRoswell-17651,1
a01Dn00000HHRrDIAX,1,1,1,MacArthurPlaceat183-17651,1
a01Dn00000HHFvLIAX,1,1,1,611ParkAvenue-2485,1
a01Dn00000HHd6eIAD,1,1,1,1111LightStreet-2485,1
a01Dn00000HHPoLIAX,1,1,1,ICONResidencesatTheRotunda-2485,1
a01Dn00000HHtVHIA1,1,1,1,Weston Park at Longwood Station-1911-310f9c15-13cf-4bf6-a704-90d1523e1b30,0
a01Dn00000HHZLoIAP,1,1,1,Tanner Flats Apartments - 18165,1
a01Dn00000HHazWIAT,1,1,1,The Villas at Kennedy Creek Apartments - 18165,1
a01Dn00000HHFVfIAP,1,1,1,500 Park Avenue - 2485,0
a01Dn00000HHpm4IAD,1,1,1,River Ridge Apartments - 18165,1
a01Dn00000HHOdnIAH,1,1,1,Grove at City Center - 18165,1
a01Dn00000HHXt9IAH,1,1,1,Sienna Pointe Apartments - 18165,1
a01Dn00000HHJ34IAH,1,1,1,Brookstone at Edgewater Townhomes - 18165,0
a01Dn00000HHcSAIA1,1,1,1,The Windward Apartments - 18165,1
a01Dn00000HHQ5sIAH,1,1,1,Janus Apartments - 18165,1
a01UL000008sXjxYAE,1,1,1,Bellevue Crossing Apartments - 18165,0
a01Dn00000HHYBOIA5,1,1,1,South Block Apartments - 18165,1
a01Dn00000Lgi2KIAR,1,1,1,Misty Creek Village - 2485,1
a01Dn00000HHSKwIAP,1,1,1,Martingale Apartments - 18165,1
a01Dn00000HHfBcIAL,1,1,1,Bright Leaf at Lakeline - 18165,1
a01Dn00000HHlJMIA1,1,1,1,Merchants Walk Apartments - 18165,1
a01Dn00000HHeh8IAD,1,1,1,Beaumont Grand Apartment Homes - 18165,0
a01Dn00000HHFwqIAH,1,1,1,624 Yale Apartments - 18165,0
a01Dn00000HHg5kIAD,1,1,1,Charter Club Apartments - 18165,1
a01Dn00000HHU5WIAX,1,1,1,Oaks of Kyle Apartments - 18165,1
a01Dn00000HHH36IAH,1,1,1,The Ardea Apartments - 18165,0
a01Dn00000HHMTWIA5,1,1,1,Element 170 Apartments - 18165,0
a01Dn00000HHivGIAT,1,1,1,Hamptons at Woodland Pointe - 18165,1
a01Dn00000HHthKIAT,1,1,1,The Willows at Printers Park Apartments - 18165,1
a01Dn00000HHrMEIA1,1,1,1,Stoneridge Farms at the Hunt Club Apartments - 18165,1
a01Dn00000HHswXIAT,1,1,1,The Villas of Castleton Apartments - 2485,1
a01Dn00000HHLW6IAP,1,1,1,Crossroads at the Gulch Apartments - 18165,1
a01Dn00000HHVStIAP,1,1,1,Pavilionson Central Apartments - 18165,0
a01Dn00000HHrimIAD,1,1,1,Tria Apartments - 18165,1
a01Dn00000HHlA0IAL,1,1,1,The Marqon Martin Apartments - 18165,0
a01Dn00000HHgDhIAL,1,1,1,Citizen & Oake Apartments - 18165,1
a01Dn00000HHGb1IAH,1,1,1,Anthology Apartments - 18165,1
a01Dn00000HHdevIAD,1,1,1,520 Park Avenue - 2485,0
a01Dn00000HHTuOIAX,1,1,1,Olin Fields Apartments - 18165,1
a01Dn00000HHhzDIAT,1,1,1,The Fitzgerald - 2485,1
a01Dn00000HHa80IAD,1,1,1,Union Flats - 2485,1
a01Dn00000HHHNzIAP,1,1,1,Augusta Apartments - 18165,0
a01Dn00000HHGm0IAH,1,1,1,Arbor Creek Apartments - 18165,0
a01Dn00000HHfVaIAL,1,1,1,The Carillon Apartments - 18165,1
a01Dn00000HHraQIAT,1,1,1,Summit Riverside Apartments - 18165,1
a01Dn00000HHlT3IAL,1,1,1,The Metro Apartments - 18165,1
a01Dn00000HHeuNIAT,1,1,1,The Bluffs at Castle Rock Apartments - 18165,1
a01Dn00000HHSwmIAH,1,1,1,Model Tobacco Lofts - 2485,1
a01Dn00000HHNajIAH,1,1,1,The Fox Building - 2485,1
a01Dn00000HHjEYIA1,1,1,1,Heath Street Lofts - 2485,0
a01Dn00000HHOoAIAX,1,1,1,HOHM - 2485,1
a01Dn00000HHihhIAD,1,1,1,Greens at Schumaker Pond - 2485,1
a01Dn00000HJNxeIAH,1,1,1,The Cottages at Cypress Cay - 16858,1
a01Dn00000HHGJ9IAP,1,1,1,The Addison One15-18721,0
a01UL000002vCBRYA2,1,1,1,The Villas at Old Monrovia - 16858,0
a01UL000006gT5NYAU,1,1,1,The Cottages at Ingleside -16858,1
a01Dn00000HHf4iIAD,1,1,1,Halston Waterleigh - 17651,1
a01Dn00000HHrkwIAD,1,1,1,Sweetwater Creek - 18089,1
a01Dn00000HHGIvIAP,1,1,1,The Addison Eighty 50 - 18721,1
a01Dn00000HHsDcIAL,1,1,1,Topaz Grove - 15649,1
a01UL000006zasvYAA,1,1,1,600 Whisman Apartments - 16505,1
a01Dn00000HHvKrIAL,1,1,1,Turnberry Place Apartments - 15514,1
a01Dn00000HHLSpIAP,1,1,1,Cove West Apartments - 15514,0
a01Dn00000HHbSSIA1,1,1,1,Waterfront Crossing - 15514,0
a01UL000007a3QyYAI,1,1,1,The Legends at Pasadena Hills-1659-1280d1d8-de59-4119-a942-d6e345f89c73,0
a01Dn00000HHpchIAD,1,1,1,The Residences at La Colombed Or - 16407,1
a01Dn00000HHJE1IAP,1,1,1,Cambridge Faire - 5222,1
a01Dn00000HHQG5IAP,1,1,1,Jefferson Point - 5222,1
a01Dn00000HHo1JIAT,1,1,1,The Patrician at 444 - 5222,1
a01Dn00000HHkO1IAL,1,1,1,Leaf Stone Apartments - 5222,1
a01Dn00000HHQNUIA5,1,1,1,Liv at Winter Park - 17651,0
a01Dn00000HHVQXIA5,1,1,1,The Patrician at Bonaire - 5222,0
a01Dn00000HHOHAIA5,1,1,1,Green Park - 18089,1
a01UL000008MA7OYAW,1,1,1,Society Orlando - 17011,1
a01Dn00000HIvSvIAL,1,1,1,Society Wynwood - 17011,1
a01UL000007gLopYAE,1,1,1,Maple Park,1
a01UL000007gEYpYAM,1,1,1,The Lewis,1
a01Dn00000HHH5jIAH,1,1,1,Aria at Stancliff-1718-a44ea7c2-f11d-4e82-8fe4-1bc3fbd186ba,0
a01Dn00000HHVzJIAX,1,1,1,Palm Haven at Deer Creek,1
a01Dn00000HHR2MIAX,1,1,1,The Laurels at Jacaranda,1
a01Dn00000HHoPlIAL,1,1,1,The Landing at Civic Center,0
a01Dn00000HHYpcIAH,1,1,1,Stone Knights-1333-02650d67-6745-4b8e-ab36-56dcd79b8963,0
a01UL000005iis5YAA,1,1,1,Weston4Hundred-1911-1f96c26e-bac9-4f5d-9864-7b0714d00a63,1
a01Dn00000HHH5fIAH,1,1,1,Aria at Kirkwood -1718-b9c94013-24ca-4f58-bbb5-2e4a1eb7c188,1
a01Dn00000HHVr0IAH,1,1,1,Preserve at Westchase-1054-200fb41e-3714-4ad7-aba5-6a3147767a0b,0
a01Dn00000HHb64IAD,1,1,1,Vista at Westchase-1054-597f93fc-2cba-40bb-a96f-da998984e0c2,0
a01Dn00000HHH5dIAH,1,1,1,Aria at Bellfort-1718-fa4581f5-84ad-4bf6-9878-94300f0d8301,1
a01Dn00000HHMsmIAH,1,1,1,Estates at Westchase-1054-1cdabe8d-4b6e-4637-90ac-068b2fb741e9,1
a01Dn00000HHZtfIAH,1,1,1,Trinity Meadows Apartments-1906-815fc6cd-b230-402b-a3ec-d77a75987e81,1
a01Dn00000HHa0bIAD,1,1,1,Tuscany Apartments-1906-2fa0e022-b834-4edd-bec6-33a0ec36a790,1
a01Dn00000HHYaAIAX,1,1,1,St. Croix Apartments-1906-1d3c045b-db92-4b78-b1cb-440534ab4f77,1
