id,name,short_id,status,sfdc_id,inserted_at,updated_at,duplicate_count,salesforce_record_id,snappt_property_id_c,enabled_features_count,enabled_features,sync_status
3064451e-b22d-41f9-a0aa-1d733344427c,Avana Kennesaw-15077,1e42cced8c,ACTIVE,a01Dn00000HHHQVIA5,2025-08-19T17:41:30.000Z,2025-11-24T18:39:21.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
8fb5512e-6f77-45e5-9e18-2ebe86c52d02,Avana Cumberland-15077,1c6be54bbb,ACTIVE,a01Dn00000HHHQKIA5,2025-08-19T14:13:02.000Z,2025-08-19T14:13:02.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
8d0865e0-8c01-434d-a4aa-086b2727486e,Kanso Twinbrook,JjXUCU06s2,ACTIVE,a01Dn00000HHQDyIAP,2025-07-31T18:27:19.000Z,2025-08-06T14:56:01.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
1655720c-9d3b-42a3-92b9-4f5a6ac2dafd,Avalon West Plano,wW3rdx45EV,ACTIVE,a01Dn00000HHY4rIAH,2025-07-31T18:26:34.000Z,2025-08-06T14:56:29.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
3ff6a98b-a706-4641-8ce5-a090d93f488f,Avalon Public Market II,DiA8F8d9SH,ACTIVE,a01UL00000VFOwFYAX,2025-07-31T18:25:50.000Z,2025-09-16T19:56:06.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
06f7cda6-21e2-4c37-a338-099b45d27daa,Avalon Public Market I,vNHeda9Uk8,ACTIVE,a01Dn00000HHHXrIAP,2025-07-31T18:25:06.000Z,2025-09-16T19:55:25.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
a774eb0b-7e3c-4d86-9a1b-ea552d16f126,Avalon Maplewood,IJxgVFnyt6,ACTIVE,a01Dn00000HHHWvIAP,2025-07-31T18:24:22.000Z,2025-08-06T14:57:37.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
a74d85e0-ae31-4e80-823a-6c19fa9dfe19,AVA Newport,kOVqtiq1cs,ACTIVE,a01Dn00000HHHXEIA5,2025-07-31T18:16:51.000Z,2025-08-06T14:57:55.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
0a2426c4-a572-4a84-a98c-681fde0f7681,Ybor Lofts-101373,10e6a07090,ACTIVE,a01UL000006zbCVYAY,2025-07-25T07:28:00.000Z,2025-09-19T21:03:11.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
abd4741b-93bb-4d56-bcd8-cd7d7cdd90f3,One Light Luxury Apartments-13541,298412529e,ACTIVE,a01UL000006zbE1YAI,2025-07-23T20:16:57.000Z,2025-08-25T17:50:43.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
ecae7712-d757-4806-8bae-c4bbd5f573b5,Westwind Apartments-16505,9d9eff837a,ACTIVE,a01UL000006zavBYAQ,2025-07-22T16:59:17.000Z,2025-08-20T14:34:15.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
ab592e46-f940-4013-8502-2d9e1708c78b,Rosemont Brookhaven-101373,edf59ab26d,ACTIVE,a01Dn00000HHWzzIAH,2025-07-22T01:52:37.000Z,2025-09-19T21:00:51.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
ef778773-d350-4741-a4f7-c084dc51736a,Rosemont Bentley-101373,a0125e7d40,ACTIVE,a01Dn00000HHFz3IAH,2025-07-21T21:40:56.000Z,2025-09-19T20:59:53.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
759506d9-f7fd-4e40-bc89-1661abb592b7,Rosemont Chamblee-101373,96886d6860,ACTIVE,a01Dn00000HHX00IAH,2025-07-21T18:09:31.000Z,2025-09-19T21:01:18.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
77fccd70-17ca-46c1-9f9d-aa159cf29390,Rosemont Grayson-101373,25a92de38e,ACTIVE,a01Dn00000HHX07IAH,2025-07-21T16:41:55.000Z,2025-09-19T21:01:45.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
a023bc95-e8fd-4f9e-b6b1-13332f07dd59,Mountain Park Ranch,AFMfb7KkOf,ACTIVE,a01Dn00000HHlwpIAD,2025-07-11T18:13:10.000Z,2025-10-28T13:22:22.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
48fd68fe-f868-4559-8f47-6c063f1c2619,The 80 Reserve-1579-69606b94-9687-4119-8e08-3bb89bfafacb,0cb3a1c604,ACTIVE,a01Dn00000HHG2iIAH,2025-07-11T14:59:04.000Z,2025-08-18T10:28:48.000Z,2,,,1,"[""identity_verification""]",NOT in Salesforce
afd5a15a-76d2-4e7d-a3ef-79a1ca4d3505,Marymount Vera-16505,c0e3169b6a,ACTIVE,a01UL000007icAQYAY,2025-07-02T22:51:08.000Z,2025-08-20T15:07:49.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
e8320d6d-347d-42d2-a559-f32934925893,Sirona-18089,09ae272613,ACTIVE,a01Dn00000HHqkrIAD,2025-06-24T22:23:52.000Z,2025-08-20T15:56:59.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
29d9bee7-ec59-42be-a398-72c20abbc63e,Lakeside Villas Dallas-18089,2166f92dc9,ACTIVE,a01Dn00000HHQiCIAX,2025-06-24T21:34:20.000Z,2025-08-20T15:59:13.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
f04a364f-913c-4432-8dd8-4baa5c35733c,Triton Cay - Universal Orlando-17925,674f403daa,ACTIVE,a01Dn00000HHZv6IAH,2025-06-24T18:27:40.000Z,2025-06-24T18:27:40.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
eddf18d7-1e7d-4e15-b079-4804e0ab6871,Bower Westside-18089,8c95333501,ACTIVE,a01Dn00000HHIVbIAP,2025-06-24T16:25:28.000Z,2025-08-20T15:56:22.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
d51243ba-3756-47a1-a87c-ccaea824a0a2,Foster Creek-18913,73d21f7e73,ACTIVE,a01Dn00000HHnz9IAD,2025-06-09T20:24:07.000Z,2025-06-09T20:24:07.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
15c4294b-1e55-42b6-ae55-81bd0fdfb885,Archview Flats - North Street-1391-41dd4cdd-8554-4640-867d-5e2e439a879b,e0d5663698,ACTIVE,a01UL000007lGq7YAE,2025-06-06T17:40:32.000Z,2025-06-06T17:40:32.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
75ee5e66-f524-49df-a7b9-f21e6ef7c080,Solstice Morningside-101161,343b2cb781,ACTIVE,a01Dn00000HHqpDIAT,2025-05-30T18:15:16.000Z,2025-08-20T15:29:36.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
dfba9dc9-fdea-40a9-83e4-1ea200bd3c01,Parc 410-1313-8a42beee-36c1-43f9-9cb0-f53880d6e8c5,a59f011410,ACTIVE,a01Dn00000HHgf2IAD,2025-05-28T21:53:35.000Z,2025-08-18T10:33:48.000Z,2,,,1,"[""identity_verification""]",NOT in Salesforce
e945c804-7d35-412b-afea-d30316250638,Hacienda Hamilton-16505,cc3f149cc1,ACTIVE,a01Dn00000HJ39JIAT,2025-05-23T16:08:01.000Z,2025-08-20T15:09:19.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
4f7c3a29-006a-43ba-95d4-a924b2be20ef,0083 C Street Flats-19705,2b8dab22f1,ACTIVE,a01Dn00000HHJ9MIAX,2025-05-13T23:15:07.000Z,2025-08-20T15:20:49.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
806b28d1-1dae-4349-88e9-247893a59e7f,LC Brier Creek III-11806,3c40c9d43a,ACTIVE,a01UL00000M5ZyGYAV,2025-05-13T18:21:42.000Z,2025-05-13T18:21:42.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
e2acc09b-1cec-433e-8e3a-d6229ed6bd37,Pine Lane Apartments-16505,c6b058cdc6,ACTIVE,a01UL000006zatdYAA,2025-05-13T18:16:35.000Z,2025-05-19T19:45:56.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
a82b1dd0-1560-4f5b-949e-6db765b525f2,The Harrison-100808,e45bb02cfe,ACTIVE,a01UL00000El0sbYAB,2025-05-12T14:20:47.000Z,2025-05-12T14:20:47.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
11763cbb-f910-4009-9c39-4c2a3d828195,Northgate Canton-100808,250fa321a3,ACTIVE,a01Dn00000HJ2WSIA1,2025-05-08T15:30:24.000Z,2025-05-08T15:30:24.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
1f098b24-bbc8-4962-a86a-be559e096049,The Landon at New Albany-11806,61840bb8b5,ACTIVE,a01UL00000JumSAYAZ,2025-05-05T15:04:04.000Z,2025-05-05T15:04:04.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
91693d9e-cc77-48d6-ac86-f03433977d1c,0901 Rothbury Apartments-19705,68e10a1d4d,ACTIVE,a01Dn00000HHq8aIAD,2025-05-04T17:15:06.000Z,2025-08-20T15:22:44.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
264733c2-8139-4e7a-a922-10ea00351c6d,1201 The Oliver in Alexandria-19705,86132a812b,ACTIVE,a01Dn00000HHUIFIA5,2025-05-02T13:11:33.000Z,2025-08-20T15:23:18.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
6ed90aad-2bda-4978-b66d-3d77faf63e18,NHES-1784-a5dcfadc-15ce-4d47-a3d9-851ac8f2990f,46eb83c220,ACTIVE,a01UL000008QLAgYAO,2025-04-30T15:55:57.000Z,2025-04-30T15:55:57.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
3bb6af1f-9740-4271-9c16-6df8375601a6,6940 Sepulveda,cEK9QHuglB,ACTIVE,a01Dn00000HHFklIAH,2025-04-28T19:29:56.000Z,2025-08-07T11:06:09.000Z,2,,,1,"[""identity_verification""]",NOT in Salesforce
2e179bde-a40e-41c3-a70b-ac544475d8a3,1995 Chestnut Street Apartments-16505,1caaa8d877,ACTIVE,a01UL000006zashYAA,2025-04-28T18:53:45.000Z,2025-05-19T19:40:50.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
0e79427b-0718-413d-a512-ba9e972a32f6,Modera Reserve,Io51pfRzyw,ACTIVE,a01Dn00000HJ37gIAD,2025-04-04T21:15:17.000Z,2025-11-06T12:40:06.000Z,2,,,1,"[""identity_verification""]",NOT in Salesforce
a908f5e7-8952-4155-89a3-1854a6f32d47,Pohlig Box Factory Apartments-17429,f2b178d2eb,ACTIVE,a01UL00000GzszyYAB,2025-03-24T18:58:36.000Z,2025-07-18T15:57:20.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
4b5cd3fd-b9f8-45e9-bff8-67a420e50c57,Forest Glen-16505,573d6bdefd,ACTIVE,a01UL000006zauTYAQ,2025-03-20T16:56:28.000Z,2025-05-19T19:40:58.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
507c9af4-1082-4a00-9059-8a44bfe67013,Reserve at Cadillac Apartments-16505,d86d522a9f,ACTIVE,a01Dn00000HHWNMIA5,2025-03-13T16:39:38.000Z,2025-05-19T19:41:10.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
f87221aa-60e9-476e-a2af-f52d1e3ae9eb,Pointe 38-16505,96a05228f1,ACTIVE,a01UL000008YjZDYA0,2025-03-09T19:34:54.000Z,2025-05-19T19:41:08.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
ea0c2494-c192-4c4b-be1e-eb183c32b95c,Timber Ridge Apartment Homes-1788,b4b31a119d,ACTIVE,a01Dn00000HHs9qIAD,2025-03-07T21:25:58.000Z,2025-03-07T21:25:58.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
06b2e82b-4ee9-4ddd-87d8-a0e1e03ef9de,Converge Townhomes-16505,d7f3f7d5e6,ACTIVE,a01UL000006zauzYAA,2025-02-28T21:03:02.000Z,2025-05-19T19:40:56.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
15e1ab82-d301-40c0-98ae-b7ec38c4f421,Arbor Ridge 2-16505,d0fb7e70a7,ACTIVE,a01UL000006zat6YAA,2025-02-27T18:27:36.000Z,2025-05-19T19:40:52.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
e66c1f8b-4d6d-47f4-8bf9-762536351939,Stonewood-18735,5bf532566c,ACTIVE,a01Dn00000HHrNGIA1,2025-02-26T20:44:41.000Z,2025-02-26T20:44:41.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
77a46dee-4fd2-43aa-ab6b-b67eb1481bc3,Caroline Georgetown-18735,f5e25d0953,ACTIVE,a01UL000001c3Z0YAI,2025-02-26T18:11:12.000Z,2025-02-26T18:11:12.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
6c804dbe-9795-4e75-b7d7-795207b8ec66,Central-16505,723bb575bc,ACTIVE,a01Dn00000HJ95eIAD,2025-02-20T21:29:03.000Z,2025-05-19T19:40:55.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
857a38df-17ae-44ce-ba2a-40afcb67785a,Summerwood-16505,4dbe20c5da,ACTIVE,a01UL000006zau4YAA,2025-02-12T18:31:43.000Z,2025-05-19T19:41:15.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
4da533f1-b4c6-4bf3-8826-06fdb3f54c36,Oxenfree Princeton-19764,b52472b9ee,ACTIVE,a01UL00000EKdZqYAL,2025-02-09T04:53:39.000Z,2025-02-09T04:53:39.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
3e8aa443-30e8-4af9-9bf6-b0d1ca3a0302,Country Club Place Apartments-16846,36dc1a27e8,ACTIVE,a01UL000007a3QVYAY,2025-02-08T20:53:21.000Z,2025-02-08T20:53:21.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
14f5ef06-139f-4aac-b715-87bc7ab53fef,Camden Parc-16505,d39b9a84bb,ACTIVE,a01Dn00000HHJONIA5,2025-02-03T23:40:45.000Z,2025-05-19T19:40:55.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
684a0c3d-ca2a-4ac8-aaf4-1ffa86ddef68,Acacia Apartments-16505,50f673e093,ACTIVE,a01Dn00000HHG7PIAX,2025-02-03T21:20:17.000Z,2025-05-19T19:40:52.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
e6fd41e9-50e0-4be0-8f50-022c8218e79d,Sands Studio Apartments-16505,370b54813f,ACTIVE,a01UL000006zatsYAA,2025-02-03T20:09:30.000Z,2025-05-19T19:41:12.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
8146b26b-8f0d-4eb4-b939-e5e506543f5b,300 Granada-16505,69e037330d,ACTIVE,a01UL000006zasoYAA,2025-01-31T20:49:59.000Z,2025-05-19T19:40:50.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
476d1908-760d-429b-987c-4532259c9752,Ice House Midtown-16505,697595a8b1,ACTIVE,a01Dn00000HHPnwIAH,2025-01-29T20:18:31.000Z,2025-05-19T19:41:00.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
93357132-9f91-45d0-b9c6-600201cf37f6,Marin Gardens-16505,dc106fe9c2,ACTIVE,a01Dn00000HHl6QIAT,2025-01-29T17:46:51.000Z,2025-08-28T13:56:02.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
8b005a33-b577-439f-9f45-849a48dc18c1,Summer Village Apartments-16505,246c1cddf5,ACTIVE,a01UL000006zau3YAA,2025-01-29T17:17:06.000Z,2025-05-19T19:41:14.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
726c3d6e-cce1-40ff-a92f-b5c196d98163,Legado de Ravel-16505,a103617b76,ACTIVE,a01Dn00000HHkREIA1,2025-01-29T17:00:09.000Z,2025-05-19T19:41:03.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
f566f41c-4ed2-4a30-af71-3e884260aae8,Rosedown Apartments-16505,c221e4d9bb,ACTIVE,a01Dn00000HHWz4IAH,2025-01-29T15:43:31.000Z,2025-05-19T19:41:12.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
d94a4d87-ac66-482e-9476-c02d6a4a5f9a,The Medici at South Hills-16505,7dbff77746,ACTIVE,a01Dn00000HHSrQIAX,2025-01-28T19:48:23.000Z,2025-05-19T19:41:21.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
5c6775ea-949a-4042-b331-e298ef86de7e,Rancho de Luna-18913,1342aa88d3,ACTIVE,a01Dn00000HHWHCIA5,2025-01-22T00:17:23.000Z,2025-01-22T00:17:23.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
f29ae160-0d95-4099-99c1-0941c6b0303c,Sorrento at Tuscan Lakes-18913,027c1eb938,ACTIVE,a01Dn00000HHY0nIAH,2025-01-15T15:18:40.000Z,2025-01-15T15:18:40.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
68d5f47d-f2e4-4456-ae8d-e39b3c3625ee,Pear Tree Apartments-18913,e7fb0a426b,ACTIVE,a01Dn00000HHUzZIAX,2025-01-13T23:54:27.000Z,2025-01-13T23:54:27.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
52724bca-7184-4b96-9924-992144ba216b,Navigator Villas-18913,796843781a,ACTIVE,a01Dn00000HHm7DIAT,2025-01-11T19:26:13.000Z,2025-01-11T19:26:13.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
f2ae09e6-f1e3-4b43-b696-ac31ae41a725,Encore Crossing-18913,a787a60ca0,ACTIVE,a01Dn00000HHvqEIAT,2025-01-11T18:50:53.000Z,2025-08-20T14:30:22.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
3561ad53-8e75-4604-9d31-ffca0e0ec81f,The Link-18913,27d40153b3,ACTIVE,a01Dn00000HHRHbIAP,2025-01-10T21:25:21.000Z,2025-01-10T21:25:21.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
f2ab87be-5b2a-4094-9f68-3f32ca912f2e,Oak Forest-18913,3f267a890f,ACTIVE,a01Dn00000HHTe7IAH,2025-01-10T18:54:09.000Z,2025-01-10T18:54:09.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
d63fbede-099c-4102-ab2a-3949cdf7e0d4,Oak Park-18913,0fb418a118,ACTIVE,a01Dn00000HHTarIAH,2025-01-09T22:20:19.000Z,2025-01-09T22:20:19.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
8202b2d3-d905-4c55-b5fe-1bb60027c2eb,Ovation Apartments-18913,5ee589ae32,ACTIVE,a01UL000006zc2CYAQ,2025-01-09T22:14:00.000Z,2025-01-09T22:14:00.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
3ad32644-f4b9-4ce3-9ab8-67f3e663d08b,Vista Alegre Apartments-18913,ff6a757315,ACTIVE,a01Dn00000HHt2GIAT,2025-01-09T21:28:55.000Z,2025-01-09T21:28:55.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
ab50a053-aeda-48e6-95d0-0534b4ef41c4,Advenir at Clermont-15573,51e5091a83,ACTIVE,a01UL000003cNTJYA2,2025-01-04T14:16:09.000Z,2025-01-04T14:16:09.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
d550d395-987a-4fda-a24e-4df678f83f28,NV Apartments-18165,79c16fd8e4,ACTIVE,a01Dn00000HHTAXIA5,2024-12-16T23:15:21.000Z,2024-12-16T23:15:21.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
fd9c309a-1cf0-4ccd-ab23-9f7596dc215d,Luna-16916,bf6d44a32b,ACTIVE,a01Dn00000HHRkhIAH,2024-11-22T23:48:38.000Z,2024-11-22T23:48:38.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
09fb277d-37c9-4ca0-8cf8-ff4119b7724d,KatyLegacy-16916,4841e3c3b1,ACTIVE,a01Dn00000HHjsbIAD,2024-11-22T16:18:07.000Z,2025-08-20T14:26:09.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
7d3fa80a-72f8-4862-8346-eb6910682585,ElliotPioneer-17651,1a0a482a62,ACTIVE,a01Dn00000HHhbtIAD,2024-11-22T14:40:09.000Z,2025-08-20T14:27:08.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
fb32bb92-2676-46a1-bb2f-8c34ddc723a8,AnthemMesquite-17651,b4b7106104,ACTIVE,a01Dn00000HHGaqIAH,2024-11-21T18:18:08.000Z,2025-08-20T14:22:16.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
5d4e3d6f-ca23-47dc-bf12-098c80c5e67f,ElliotApartmentsonAbernathy-17651,7eb6b3bf2a,ACTIVE,a01Dn00000HHhbzIAD,2024-11-07T18:03:52.000Z,2025-07-15T23:08:38.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
0162602c-a667-4404-aac4-232e130923e5,TheSplash-18165,f2dade4967,ACTIVE,a01UL00000CTJzdYAH,2024-10-16T10:58:48.000Z,2025-08-20T13:57:35.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
39743a10-e2a3-433f-adbb-003fce48cf5b,Weston Park at Longwood Station-1911-310f9c15-13cf-4bf6-a704-90d1523e1b30,0aea4507b3,ACTIVE,a01Dn00000HHtVHIA1,2024-09-26T13:08:33.000Z,2024-09-26T13:08:33.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
3432dd69-a9fe-476c-82ea-a51ff7bf6343,500 Park Avenue - 2485,ceaa14b0ce,ACTIVE,a01Dn00000HHFVfIAP,2024-09-24T07:14:09.000Z,2024-09-24T07:14:09.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
6e137d8b-446d-4641-9541-b3ac352f596a,Brookstone at Edgewater Townhomes - 18165,ebe9f92d97,ACTIVE,a01Dn00000HHJ34IAH,2024-09-20T16:22:22.000Z,2024-09-20T16:22:22.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
a4e4d34c-efea-43cb-a218-bbf828c9d207,Bellevue Crossing Apartments - 18165,5e0d95b612,ACTIVE,a01UL000008sXjxYAE,2024-09-19T19:04:49.000Z,2024-09-19T19:04:49.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
eebd525b-35e5-4109-844b-ac8c036b4c26,Beaumont Grand Apartment Homes - 18165,b6c017a017,ACTIVE,a01Dn00000HHeh8IAD,2024-09-17T19:20:39.000Z,2024-09-17T19:20:39.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
5ea1cdc7-fb7c-498e-a30c-a0bd0a36518d,624 Yale Apartments - 18165,48d872aa70,ACTIVE,a01Dn00000HHFwqIAH,2024-09-17T18:52:17.000Z,2024-09-17T18:52:17.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
fe7396c2-ab8b-4f62-b6f7-ca6707ba1ea6,The Ardea Apartments - 18165,6b318211b3,ACTIVE,a01Dn00000HHH36IAH,2024-09-17T18:07:27.000Z,2024-09-17T18:07:27.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
14753260-c8a3-4895-bb7e-813561c05eac,Element 170 Apartments - 18165,eca7bb39af,ACTIVE,a01Dn00000HHMTWIA5,2024-09-17T17:54:46.000Z,2024-09-17T17:54:46.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
d2ce18e6-650f-42cd-ab95-649bc4ebf748,Pavilionson Central Apartments - 18165,9f28bed0ff,ACTIVE,a01Dn00000HHVStIAP,2024-09-17T16:14:41.000Z,2024-09-17T16:14:41.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
bf0f762d-8e8c-420f-abcb-d25071fcaf41,The Marqon Martin Apartments - 18165,8a4831d59f,ACTIVE,a01Dn00000HHlA0IAL,2024-09-16T23:56:02.000Z,2024-09-16T23:56:02.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
1666db25-4eef-4d5a-97be-c3c6d2a34ef7,520 Park Avenue - 2485,18c25c2643,ACTIVE,a01Dn00000HHdevIAD,2024-09-16T20:10:39.000Z,2024-09-16T20:10:39.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
bfdc3747-e8db-4f18-a609-22836cd8edc5,Augusta Apartments - 18165,ebba4e1b2b,ACTIVE,a01Dn00000HHHNzIAP,2024-09-15T22:15:38.000Z,2024-09-15T22:15:38.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
b4e79ec6-47ce-4776-b9e0-c12993ef8ea4,Arbor Creek Apartments - 18165,8989a02e8e,ACTIVE,a01Dn00000HHGm0IAH,2024-09-14T20:15:48.000Z,2024-09-14T20:15:48.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
019fe568-565d-4cb9-be96-13566145f33d,Emerson Flats - 2485,d88b5f8eb3,ACTIVE,a01Dn00000HHavDIAT,2024-09-12T15:15:10.000Z,2025-08-20T13:56:07.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
057932fc-8d98-4ac5-b2d7-45c7e297a8ea,Heath Street Lofts - 2485,aceb39f9cb,ACTIVE,a01Dn00000HHjEYIA1,2024-09-11T15:39:21.000Z,2024-09-11T15:39:21.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
ee391115-cb6c-4ac0-998a-3b17fc0f0f43,The Addison One15-18721,5e76fcd96d,ACTIVE,a01Dn00000HHGJ9IAP,2024-09-08T03:31:15.000Z,2024-09-08T03:31:15.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
b45dd6d0-3992-4bc5-b88c-7f9672f2dbe4,The Villas at Old Monrovia - 16858,9bd419b30e,ACTIVE,a01UL000002vCBRYA2,2024-09-07T21:55:07.000Z,2024-09-07T21:55:07.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
cbd56f02-4f25-42af-a7a5-632150d0106f,The Park at Topaz Tuscana - 15649,6b47f98a1a,ACTIVE,a01Dn00000HHUhoIAH,2024-09-04T17:04:42.000Z,2024-09-04T17:04:42.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
47d4fc90-20b0-4b3e-bf23-bc8cb7ffba77,The Park at Rialto II New - 15649,91d2c4314e,ACTIVE,a01Dn00000HHn9gIAD,2024-08-28T15:56:29.000Z,2024-08-28T15:56:29.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
ace21586-a956-4041-8b45-a005481a77a4,The Park at Torino - 15649,a204930fd5,ACTIVE,a01Dn00000HHUhaIAH,2024-08-22T17:35:56.000Z,2024-08-22T17:35:56.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
b7f58d17-fbb0-416c-9d6b-f2a799b8a982,LC Brier Creek - 11806,63491536f2,ACTIVE,a01UL00000M5ZyGYAV,2024-08-17T03:58:09.000Z,2024-11-13T22:15:36.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
977c4325-b0b3-4e1f-b596-a31e5dfa2aca,RISE Florence Villa - 18068,e04b929fde,ACTIVE,a01UL0000088ImOYAU,2024-08-16T20:00:31.000Z,2025-05-14T20:57:28.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
3d22e80c-299b-4d0f-bb02-b50dbe251a0d,Cove West Apartments - 15514,3b595a87db,ACTIVE,a01Dn00000HHLSpIAP,2024-08-14T18:59:41.000Z,2024-08-14T18:59:41.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
40b801ec-f3ab-4a13-af04-44c3d3ac179a,Waterfront Crossing - 15514,2fda54e2a3,ACTIVE,a01Dn00000HHbSSIA1,2024-08-14T18:01:00.000Z,2024-08-14T18:01:00.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
87f1df54-af46-4963-b39b-dd67d2a42877,The Park at Bellagio - 15649,6c3e836640,ACTIVE,a01Dn00000HHn2OIAT,2024-08-14T01:48:07.000Z,2024-08-14T01:48:07.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
